Date,P_DD
2021-11-24,0.5022998946694793
2021-11-26,0.5184663302425194
2021-11-29,0.5251395889588087
2021-11-30,0.47182172003209694
2021-12-01,0.4328733428066379
2021-12-02,0.4330766990226981
2021-12-03,0.3929512957260222
2021-12-06,0.3426824923757845
2021-12-07,0.34455074361231874
2021-12-08,0.32791351420887455
2021-12-09,0.3242731242874205
2021-12-10,0.31317942927264864
2021-12-13,0.34469311359432275
2021-12-14,0.349788895151075
2021-12-15,0.3182296967881095
2021-12-16,0.35941299844079994
2021-12-17,0.36820802898730637
2021-12-20,0.3974627222877609
2021-12-21,0.3733778028368913
2021-12-22,0.3723800450387201
2021-12-23,0.3655228465798048
2021-12-27,0.3554868432455873
2021-12-28,0.3496439353503449
2021-12-29,0.46851097908747324
2021-12-30,0.44188742112548235
2021-12-31,0.5364965427377452
2022-01-03,0.6424097591530978
2022-01-04,0.5907314206058152
2022-01-05,0.6329083236794152
2022-01-06,0.626517527691488
2022-01-07,0.589756842802578
2022-01-10,0.55425531850054
2022-01-11,0.5463409495475998
2022-01-12,0.4859861443642089
2022-01-13,0.5060107583746816
2022-01-14,0.5017519821779537
2022-01-18,0.405730492732974
2022-01-19,0.4371476653467677
2022-01-20,0.5245029005625536
2022-01-21,0.5649330048428483
2022-01-24,0.48877545553076945
2022-01-25,0.4789861345382657
2022-01-26,0.44100746273594105
2022-01-27,0.26863452154467093
2022-01-28,0.2464445874223797
2022-01-31,0.16328352274143754
2022-02-01,0.1741298112121865
2022-02-02,0.19959984480648335
2022-02-03,0.20183442087605324
2022-02-04,0.23907888855449527
2022-02-07,0.354388459131433
2022-02-08,0.42692684095012107
2022-02-09,0.4693673976181051
2022-02-10,0.5136885334723154
2022-02-11,0.5102803473992913
2022-02-14,0.5091688580529173
2022-02-15,0.5460221688360833
2022-02-16,0.520434812525225
2022-02-17,0.5615532674671183
2022-02-18,0.6096228896907514
2022-02-22,0.6504974562203859
2022-02-23,0.7213270389076392
2022-02-24,0.7605533513028807
2022-02-25,0.7256561351961722
2022-02-28,0.6820724916348788
2022-03-01,0.736875933530309
2022-03-02,0.5792046038963323
2022-03-03,0.38358872009895595
2022-03-04,0.2525975472271616
2022-03-07,0.21669642131107864
2022-03-08,0.19079393600021455
2022-03-09,0.1827538829964686
2022-03-10,0.20588466982123435
2022-03-11,0.23527432197318485
2022-03-14,0.21810882498791342
2022-03-15,0.27914941193258846
2022-03-16,0.33121091518866297
2022-03-17,0.3585289260588507
2022-03-18,0.2665607683215397
2022-03-21,0.26744648344747574
2022-03-22,0.33987812800857287
2022-03-23,0.32176207925765776
2022-03-24,0.32533625753148177
2022-03-25,0.4416198873018385
2022-03-28,0.49609054896751476
2022-03-29,0.4219859575255767
2022-03-30,0.4298988065593369
2022-03-31,0.49055977042686305
2022-04-01,0.4197639478209096
2022-04-04,0.42847882540827725
2022-04-05,0.4374249744168581
2022-04-06,0.5598352438533556
2022-04-07,0.6088563316816237
2022-04-08,0.5761829382108157
2022-04-11,0.5870077431277416
2022-04-12,0.6275423667483162
2022-04-13,0.6029545590472529
2022-04-14,0.5274119822144309
2022-04-18,0.4365001670693768
2022-04-19,0.32232590107659415
2022-04-20,0.20111947665454175
2022-04-21,0.16684724140087268
2022-04-22,0.09805921387562795
2022-04-25,0.1036298869835447
2022-04-26,0.08149819942378338
2022-04-27,0.07378480463080993
2022-04-28,0.057885019091465637
2022-04-29,0.049977281131683114
2022-05-02,0.041768392125235185
2022-05-03,0.047891552037575946
2022-05-04,0.041656523670998154
2022-05-05,0.03776294799773393
2022-05-06,0.05467157627794982
2022-05-09,0.08323289821223125
2022-05-10,0.0742918974628286
2022-05-11,0.07593314814080698
2022-05-12,0.08491138312133929
2022-05-13,0.11443095761379446
2022-05-16,0.12244679393000288
2022-05-17,0.14912435491029516
2022-05-18,0.14570672100384405
2022-05-19,0.11828505163887254
2022-05-20,0.12857329491434383
2022-05-23,0.14252960386137262
2022-05-24,0.21872339027530693
2022-05-25,0.2138522995510086
2022-05-26,0.3375097312798795
2022-05-27,0.37577036820125925
2022-05-31,0.3170703039041376
2022-06-01,0.40798803698649155
2022-06-02,0.4015602497332062
2022-06-03,0.3338396216392255
2022-06-06,0.23438049930671898
2022-06-07,0.32942524538795204
2022-06-08,0.32104418812030344
2022-06-09,0.4044718294905367
2022-06-10,0.4162739309091525
2022-06-13,0.5081507437984754
2022-06-14,0.507408428138639
2022-06-15,0.40084877485919557
2022-06-16,0.33025158279980416
2022-06-17,0.21053723799216184
2022-06-21,0.20228378626135918
2022-06-22,0.1915815006745189
2022-06-23,0.17906672629294626
2022-06-24,0.13480999807432892
2022-06-27,0.15781453721112998
2022-06-28,0.13608618875161343
2022-06-29,0.09137753943947202
2022-06-30,0.0492054743930829
2022-07-01,0.045296135448737944
2022-07-05,0.04298069637436164
2022-07-06,0.03067316090277069
2022-07-07,0.031924496278752074
2022-07-08,0.03349971012682258
2022-07-11,0.026444325666487224
2022-07-12,0.03557787705624585
2022-07-13,0.057927240454107375
2022-07-14,0.09625517148310431
2022-07-15,0.20647127546843697
2022-07-18,0.2858698695159288
2022-07-19,0.2827325920266023
2022-07-20,0.3538143147530713
2022-07-21,0.4077360522717007
2022-07-22,0.3255277900936648
2022-07-25,0.30429977500593997
2022-07-26,0.29166333532920774
2022-07-27,0.19432259121413872
2022-07-28,0.14871450291241717
2022-07-29,0.15482476972607445
2022-08-01,0.13152953636543938
2022-08-02,0.11173963081775405
2022-08-03,0.0881693409303404
2022-08-04,0.08663218271292092
2022-08-05,0.06542034393040501
2022-08-08,0.046697670288250163
2022-08-09,0.03605001218976828
2022-08-10,0.03524643832606511
2022-08-11,0.03618094268366058
2022-08-12,0.04013123126247247
2022-08-15,0.05055888367542649
2022-08-16,0.04602292986078122
2022-08-17,0.054304749574386676
2022-08-18,0.03455548300242075
2022-08-19,0.025392911682645222
2022-08-22,0.018622252116713083
2022-08-23,0.021069224461090053
2022-08-24,0.020330314338737013
2022-08-25,0.02428024191859931
2022-08-26,0.019251531665567933
2022-08-29,0.01643270769155616
2022-08-30,0.015093914267406984
2022-08-31,0.015922369709229015
2022-09-01,0.015177146984759894
2022-09-02,0.012290954933662428
2022-09-06,0.013959596196187456
2022-09-07,0.015489810727978911
2022-09-08,0.015787180187765506
2022-09-09,0.017128839269419372
2022-09-12,0.013532069364627707
2022-09-13,0.012941364175046894
2022-09-14,0.010534110503887351
2022-09-15,0.008776966110056194
2022-09-16,0.009109380414972522
2022-09-19,0.009995557938367669
2022-09-20,0.008677709111270695
2022-09-21,0.008891369375548254
2022-09-22,0.01420970658452821
2022-09-23,0.020685530015396032
2022-09-26,0.029848257121607453
2022-09-27,0.03277075069658056
2022-09-28,0.06512756066609347
2022-09-29,0.06508914021218633
2022-09-30,0.08648038378269342
2022-10-03,0.09097366373768691
2022-10-04,0.11244534434342746
2022-10-05,0.10385817207079089
2022-10-06,0.1289467301263141
2022-10-07,0.10821712957306034
2022-10-10,0.10995417599536969
2022-10-11,0.08147341173723217
2022-10-12,0.058042327720240414
2022-10-13,0.08394026210291901
2022-10-14,0.07733204274502953
2022-10-17,0.10633658230918518
2022-10-18,0.13874808367569105
2022-10-19,0.15519451625942166
2022-10-20,0.18351711473657234
2022-10-21,0.24341246394642718
2022-10-24,0.2737560212559273
2022-10-25,0.32169187789770914
2022-10-26,0.3790433827066936
2022-10-27,0.40230059995171913
2022-10-28,0.2999237791038297
2022-10-31,0.3637743726873917
2022-11-01,0.38275433781630425
2022-11-02,0.26731746750365565
2022-11-03,0.1583791415547038
2022-11-04,0.14951925049244555
2022-11-07,0.132069699521382
2022-11-08,0.14325897406500226
2022-11-09,0.13257155639615237
2022-11-10,0.12575645321558188
2022-11-11,0.10833662696871055
2022-11-14,0.06525590040785442
2022-11-15,0.07222520930496786
2022-11-16,0.03856098081013413
2022-11-17,0.024317069149970855
2022-11-18,0.019838726994881137
2022-11-21,0.02141059020438314
2022-11-22,0.012225449384051297
2022-11-23,0.008761244034605166
2022-11-25,0.006519111464923144
2022-11-28,0.006576771168137026
2022-11-29,0.0040824787065654915
2022-11-30,0.003186956766214254
2022-12-01,0.0026418709000907903
2022-12-02,0.002284860240520117
2022-12-05,0.0035782674114644398
2022-12-06,0.00398157768495112
2022-12-07,0.004508012346893721
2022-12-08,0.0070993143664798575
2022-12-09,0.009987287491956801
2022-12-12,0.014497508017093073
2022-12-13,0.00971811693115648
2022-12-14,0.008105741191742536
2022-12-15,0.008695995751003542
2022-12-16,0.009672868884570678
2022-12-19,0.008857656392827817
2022-12-20,0.008665995452890584
2022-12-21,0.008167756218997058
2022-12-22,0.012016027947437119
2022-12-23,0.012369720866140724
2022-12-27,0.012958090107680566
2022-12-28,0.01765740754739749
2022-12-29,0.026393896023941123
2022-12-30,0.03035610788816553
2023-01-03,0.021055771194796864
2023-01-04,0.020736158823366654
2023-01-05,0.023508279130694684
2023-01-06,0.02950698351372615
2023-01-09,0.027473419131357642
2023-01-10,0.03225882754423306
2023-01-11,0.0318227103677127
2023-01-12,0.03875403809403418
2023-01-13,0.03433694090409718
2023-01-17,0.030201623569091108
2023-01-18,0.024744637548140345
2023-01-19,0.03548921341145973
2023-01-20,0.032876490238247465
2023-01-23,0.03283466205402598
2023-01-24,0.027310512429057816
2023-01-25,0.017392093643017522
2023-01-26,0.018533018978797708
2023-01-27,0.012730434631130863
2023-01-30,0.01170953183567548
2023-01-31,0.0126849658120688
2023-02-01,0.016667147909470468
2023-02-02,0.023360449453093443
2023-02-03,0.03250939139887923
2023-02-06,0.04068993234843172
2023-02-07,0.04157060118414798
2023-02-08,0.03714389463083899
2023-02-09,0.03483151223960416
2023-02-10,0.03196396424252204
2023-02-13,0.02995208373635673
2023-02-14,0.021005988108824855
2023-02-15,0.01444778420534915
2023-02-16,0.012784709254400195
2023-02-17,0.019369118080215166
2023-02-21,0.022328437077252874
2023-02-22,0.0143365328003377
2023-02-23,0.01228914834302356
2023-02-24,0.010746120309948088
2023-02-27,0.007044982893088643
2023-02-28,0.005624574322546379
2023-03-01,0.007115137349563692
2023-03-02,0.009284907578165306
2023-03-03,0.007308432113381645
2023-03-06,0.010633575144724985
2023-03-07,0.010557446550399448
2023-03-08,0.012451617682590111
2023-03-09,0.009201285051081356
2023-03-10,0.007462525843839979
2023-03-13,0.012680143899608715
2023-03-14,0.01634860958710546
2023-03-15,0.01566033213712619
2023-03-16,0.014770712522355041
2023-03-17,0.024806168599530998
2023-03-20,0.03550889654549571
2023-03-21,0.06134056790988361
2023-03-22,0.10397531944150873
2023-03-23,0.1908802293173379
2023-03-24,0.28529914049333643
2023-03-27,0.2831740783896143
2023-03-28,0.372571583336235
2023-03-29,0.39098517031326085
2023-03-30,0.4242802629253793
2023-03-31,0.4806704085006595
2023-04-03,0.4406628851120229
2023-04-04,0.30679139508337333
2023-04-05,0.2646402289228451
2023-04-06,0.2807125917147541
2023-04-10,0.183969168032603
2023-04-11,0.1552865455165136
2023-04-12,0.18651778123683832
2023-04-13,0.18230508353284344
2023-04-14,0.10138372724655878
2023-04-17,0.08574084702212148
2023-04-18,0.06344733067582363
2023-04-19,0.04663388684924405
2023-04-20,0.03220684190670437
2023-04-21,0.0313287425945826
2023-04-24,0.038482239328428744
2023-04-25,0.03186067018471026
2023-04-26,0.018758162306960983
2023-04-27,0.019145534414360732
2023-04-28,0.012169176289993885
2023-05-01,0.008285158761658796
2023-05-02,0.009736461848334958
2023-05-03,0.005005145895794503
2023-05-04,0.004473701261175915
2023-05-05,0.00533955551075457
2023-05-08,0.0098842351174724
2023-05-09,0.006100665373832737
2023-05-10,0.007246106733122095
2023-05-11,0.005925284706629686
2023-05-12,0.007460039480017461
2023-05-15,0.00450023194942144
2023-05-16,0.004865011254071383
2023-05-17,0.007170004064769492
2023-05-18,0.009010453992833449
2023-05-19,0.01524426447570005
2023-05-22,0.0140421586693267
2023-05-23,0.01827818141615731
2023-05-24,0.022072280443674396
2023-05-25,0.04272773092191654
2023-05-26,0.047556158078086365
2023-05-30,0.05434612416225472
2023-05-31,0.0821313241755319
2023-06-01,0.15627019359528183
2023-06-02,0.1873064243887187
2023-06-05,0.21473473049249933
2023-06-06,0.33878608107709673
2023-06-07,0.2992348924855151
2023-06-08,0.31297899370566573
2023-06-09,0.35735906082540386
2023-06-12,0.2995342887841946
2023-06-13,0.2001783808626957
2023-06-14,0.122292673424218
2023-06-15,0.053852111759505994
2023-06-16,0.037933052336364355
2023-06-20,0.028498452436432092
2023-06-21,0.01294628280425068
2023-06-22,0.01092657963558155
2023-06-23,0.015368450952544542
2023-06-26,0.018598177005195952
2023-06-27,0.027185390419148706
2023-06-28,0.053822164241946045
2023-06-29,0.06384233038414093
2023-06-30,0.062004646451133
2023-07-03,0.0813995915729236
2023-07-05,0.07260571889465035
2023-07-06,0.06868430520506831
2023-07-07,0.08041715210149118
2023-07-10,0.0941466985328602
2023-07-11,0.13661135613920777
2023-07-12,0.1634884782821869
2023-07-13,0.17492122187268144
2023-07-14,0.16070566601699085
2023-07-17,0.14575049717687058
2023-07-18,0.11993400613034473
2023-07-19,0.1168473861035319
2023-07-20,0.10620415270272288
2023-07-21,0.15447699607104654
2023-07-24,0.19435156813609233
2023-07-25,0.24705639062649817
2023-07-26,0.2854366308945228
2023-07-27,0.365228110769324
2023-07-28,0.328066319988577
2023-07-31,0.4235416144276384
2023-08-01,0.4562413155302665
2023-08-02,0.47896591983208486
2023-08-03,0.4592851244220272
2023-08-04,0.4603754719826296
2023-08-07,0.5338728301765616
2023-08-08,0.53472638686156
2023-08-09,0.5206698459740988
2023-08-10,0.4929796316145429
2023-08-11,0.44594627283266686
2023-08-14,0.4419809497659492
2023-08-15,0.39498389142428003
2023-08-16,0.39705655787785127
2023-08-17,0.36359158904986555
2023-08-18,0.3484491294417483
2023-08-21,0.33367265293184273
2023-08-22,0.3313696186696983
2023-08-23,0.2611534953578425
2023-08-24,0.1772391016246175
2023-08-25,0.1467929451193599
2023-08-28,0.13350149856479065
2023-08-29,0.12140094761450534
2023-08-30,0.07025091698102112
2023-08-31,0.06406666502094321
2023-09-01,0.06464939459592695
2023-09-05,0.05576398354882687
2023-09-06,0.058817350564699084
2023-09-07,0.05141719877398785
2023-09-08,0.057106865652192536
2023-09-11,0.08660799917372201
2023-09-12,0.10751983520483259
2023-09-13,0.15075105381637657
2023-09-14,0.20365857751509223
2023-09-15,0.180180920251555
2023-09-18,0.2231583098077041
2023-09-19,0.23188766946657952
2023-09-20,0.21564254059464066
2023-09-21,0.21028747465247885
2023-09-22,0.2030134111507882
2023-09-25,0.1383083872005068
2023-09-26,0.13491792654213364
2023-09-27,0.0944982766217894
2023-09-28,0.0687569372068791
2023-09-29,0.04695301541362921
2023-10-02,0.05451914334882799
2023-10-03,0.038937837873346495
2023-10-04,0.030429753650894918
2023-10-05,0.0486680701456958
2023-10-06,0.09519317664731437
2023-10-09,0.11404973734424537
2023-10-10,0.1321446039733689
2023-10-11,0.1196830647617072
2023-10-12,0.13873804454798172
2023-10-13,0.1266705627197123
2023-10-16,0.10116443532767262
2023-10-17,0.16216522498648384
2023-10-18,0.14715627655327518
2023-10-19,0.23813427899809558
2023-10-20,0.3641674074533327
2023-10-23,0.496925640423143
2023-10-24,0.5198479397733221
2023-10-25,0.66017527780487
2023-10-26,0.7728773345034223
2023-10-27,0.8258994795167894
2023-10-30,0.8037979868112886
2023-10-31,0.8065995620565147
2023-11-01,0.8468450978021309
2023-11-02,0.8353689749252774
2023-11-03,0.7785566450972229
2023-11-06,0.6935070264397839
2023-11-07,0.5897519643164071
2023-11-08,0.5362857390425019
2023-11-09,0.4490805155472814
2023-11-10,0.37256170985075326
2023-11-13,0.2747966690027178
2023-11-14,0.4319004626880318
2023-11-15,0.4318739287003998
2023-11-16,0.38621110113597096
2023-11-17,0.4622502249069849
2023-11-20,0.5070128815802325
2023-11-21,0.5192427459870645
2023-11-22,0.5270897528306207
2023-11-24,0.4956021477874418
2023-11-27,0.5882402352114181
2023-11-28,0.6681160856939105
2023-11-29,0.6927734148849674
2023-11-30,0.6034541670262971
2023-12-01,0.585646654220693
2023-12-04,0.6302542028403684
2023-12-05,0.516618450453714
2023-12-06,0.4014503692489137
2023-12-07,0.2795366658054767
2023-12-08,0.1882873247324406
2023-12-11,0.1294873300768666
2023-12-12,0.12106456806119856
2023-12-13,0.07165808205224333
2023-12-14,0.0818534382374615
2023-12-15,0.07413740803220871
2023-12-18,0.06857251335769894
2023-12-19,0.0457317403337343
2023-12-20,0.03819328506201148
2023-12-21,0.027179596667387562
2023-12-22,0.025769710842353095
2023-12-26,0.028010575837532612
2023-12-27,0.02599683059036035
2023-12-28,0.035666683805187775
2023-12-29,0.046127522602808925
2024-01-02,0.05005937777565408
2024-01-03,0.06940462677633666
2024-01-04,0.08171916438018771
2024-01-05,0.09969664376635698
2024-01-08,0.1329641487792857
2024-01-09,0.14788417307280458
2024-01-10,0.19491955304768138
2024-01-11,0.21578033425852725
2024-01-12,0.26191167029088325
2024-01-16,0.3131883540108883
2024-01-17,0.33188847978337577
2024-01-18,0.3594119609877467
2024-01-19,0.3786632172924852
2024-01-22,0.3165480341963511
2024-01-23,0.255438332623885
2024-01-24,0.33515632538441525
2024-01-25,0.338165239171102
2024-01-26,0.33700935707699176
2024-01-29,0.34465390125839734
2024-01-30,0.4179463753962967
2024-01-31,0.42608041736688795
2024-02-01,0.37903334248852355
2024-02-02,0.4436716306612755
2024-02-05,0.5198430819412462
2024-02-06,0.596105911876629
2024-02-07,0.5762830087839451
2024-02-08,0.5315626475535014
2024-02-09,0.5824238043117645
2024-02-12,0.5030395723705786
2024-02-13,0.42241037937982145
2024-02-14,0.38964394957445303
2024-02-15,0.4253759814532046
2024-02-16,0.42025395718557096
2024-02-20,0.3975097571399603
2024-02-21,0.30363163509302094
2024-02-22,0.2637254005625654
2024-02-23,0.1773333789085348
2024-02-26,0.13871069164778277
2024-02-27,0.11279591320684289
2024-02-28,0.0888099097496123
2024-02-29,0.07629469053011939
2024-03-01,0.0754622949910032
2024-03-04,0.09013960270079201
2024-03-05,0.09267007329943878
2024-03-06,0.11656509534048311
2024-03-07,0.15228473055096295
2024-03-08,0.14949809310616147
2024-03-11,0.14652793192717178
2024-03-12,0.1254177320660629
2024-03-13,0.09421193737470243
2024-03-14,0.08434074494081621
2024-03-15,0.12636091217707499
2024-03-18,0.11580959656789476
2024-03-19,0.16124261044542423
2024-03-20,0.19714678060974974
2024-03-21,0.2870144849151414
2024-03-22,0.35540931868250386
2024-03-25,0.28313863563158315
2024-03-26,0.30242865651513146
2024-03-27,0.3540016754107921
2024-03-28,0.36438816827618925
2024-04-01,0.34868998788905176
2024-04-02,0.4072187017697484
