Date,P_UP
2021-11-23,0.24763446838878214
2021-11-24,0.23680224697420796
2021-11-26,0.25079683206510367
2021-11-29,0.3085842381604501
2021-11-30,0.3074665366424343
2021-12-01,0.3276975945031422
2021-12-02,0.3571545832613385
2021-12-03,0.3708936523391813
2021-12-06,0.36009295160958743
2021-12-07,0.37799421079649564
2021-12-08,0.3974706861187328
2021-12-09,0.4018453212035889
2021-12-10,0.39644928288232034
2021-12-13,0.41187733779097474
2021-12-14,0.4160931156383634
2021-12-15,0.39930123511050614
2021-12-16,0.43936283648580693
2021-12-17,0.4457507790524991
2021-12-20,0.4716600970260955
2021-12-21,0.47194498722205597
2021-12-22,0.49572938478210105
2021-12-23,0.5087871266786117
2021-12-27,0.5157744815146454
2021-12-28,0.5299528651480162
2021-12-29,0.5676943288305633
2021-12-30,0.547519109269324
2021-12-31,0.5748080918854879
2022-01-03,0.6163806772336133
2022-01-04,0.5752524259922508
2022-01-05,0.5988052668927132
2022-01-06,0.6194041423891786
2022-01-07,0.586838192534418
2022-01-10,0.583807813819246
2022-01-11,0.5850177690394102
2022-01-12,0.5642744310279725
2022-01-13,0.5771580867180252
2022-01-14,0.5969829840497756
2022-01-18,0.5360739277472015
2022-01-19,0.5788075957085135
2022-01-20,0.6269883302729581
2022-01-21,0.656015693165846
2022-01-24,0.6236761887434218
2022-01-25,0.6128025132244197
2022-01-26,0.5990012914698477
2022-01-27,0.4871069196120226
2022-01-28,0.4757917693257021
2022-01-31,0.46810972508937415
2022-02-01,0.5108068311675138
2022-02-02,0.5357663244705928
2022-02-03,0.5382466176687797
2022-02-04,0.5892046257557512
2022-02-07,0.6385749781405162
2022-02-08,0.6713138155162383
2022-02-09,0.6954866751311435
2022-02-10,0.7242772935361278
2022-02-11,0.7328519243500756
2022-02-14,0.7489876446644783
2022-02-15,0.7673338906458692
2022-02-16,0.7826325691816811
2022-02-17,0.7978226450024636
2022-02-18,0.8257485227521564
2022-02-22,0.8376007210316586
2022-02-23,0.8602711107850443
2022-02-24,0.8839630791261682
2022-02-25,0.885614247889844
2022-02-28,0.8980730429081871
2022-03-01,0.9214820410230374
2022-03-02,0.9013871471010705
2022-03-03,0.8759958015703939
2022-03-04,0.8513076164234726
2022-03-07,0.8506895829163778
2022-03-08,0.8633086584426305
2022-03-09,0.8680448241606
2022-03-10,0.8943993691824682
2022-03-11,0.9022355542316379
2022-03-14,0.8958746289967279
2022-03-15,0.9121948808370173
2022-03-16,0.929480223116464
2022-03-17,0.9415585925131758
2022-03-18,0.9301846824803477
2022-03-21,0.9333163876758102
2022-03-22,0.9420700505392985
2022-03-23,0.9429109040939161
2022-03-24,0.9455839656532559
2022-03-25,0.9547809524498997
2022-03-28,0.9582677693281494
2022-03-29,0.9496130031582529
2022-03-30,0.9503633120771381
2022-03-31,0.9556014609841766
2022-04-01,0.9541910580749361
2022-04-04,0.9602685639151055
2022-04-05,0.964152349113265
2022-04-06,0.9692731202000943
2022-04-07,0.9745618675041966
2022-04-08,0.9708690719620525
2022-04-11,0.9730198462528684
2022-04-12,0.978057333007899
2022-04-13,0.9789422780497571
2022-04-14,0.9760431029958576
2022-04-18,0.971057713979272
2022-04-19,0.9650263966717226
2022-04-20,0.9580785438994107
2022-04-21,0.9568646324756457
2022-04-22,0.946523134317435
2022-04-25,0.9573468030723559
2022-04-26,0.9500791655668156
2022-04-27,0.9532058786305027
2022-04-28,0.9481977339780133
2022-04-29,0.9508633410237716
2022-05-02,0.9565796632249283
2022-05-03,0.9612299509827361
2022-05-04,0.9585669044719061
2022-05-05,0.9621801287032743
2022-05-06,0.9720954755657835
2022-05-09,0.9764637667979286
2022-05-10,0.9769878064710149
2022-05-11,0.9769846447925172
2022-05-12,0.9770035405017966
2022-05-13,0.9797191685776694
2022-05-16,0.9817353558959468
2022-05-17,0.9836009677549477
2022-05-18,0.9847343161791334
2022-05-19,0.9850901477608374
2022-05-20,0.9864918974193942
2022-05-23,0.988206955912508
2022-05-24,0.9915130045714559
2022-05-25,0.9918193784917483
2022-05-26,0.9939504533422827
2022-05-27,0.9950429678286005
2022-05-31,0.9947454824209102
2022-06-01,0.9955269335783805
2022-06-02,0.9957946454394327
2022-06-03,0.9958670538020513
2022-06-06,0.9948225980309096
2022-06-07,0.9954726751857228
2022-06-08,0.9957716967860079
2022-06-09,0.9962787071790131
2022-06-10,0.9969535244072247
2022-06-13,0.9978750077992256
2022-06-14,0.9984645468406864
2022-06-15,0.9981362630539172
2022-06-16,0.9982125215875295
2022-06-17,0.9979851616934008
2022-06-21,0.997969928281384
2022-06-22,0.9983950084056364
2022-06-23,0.9985349689955083
2022-06-24,0.998315540834124
2022-06-27,0.9987403464799377
2022-06-28,0.9987105088539814
2022-06-29,0.9984891320835402
2022-06-30,0.9978893928546314
2022-07-01,0.9979151878047877
2022-07-05,0.9980542407774664
2022-07-06,0.9976755139874041
2022-07-07,0.9978624504523462
2022-07-08,0.9980325172521768
2022-07-11,0.9977543398017668
2022-07-12,0.998088301180259
2022-07-13,0.9984231237813933
2022-07-14,0.9986309407823531
2022-07-15,0.9988218888174917
2022-07-18,0.9990595958637274
2022-07-19,0.9990075411014361
2022-07-20,0.9990964992672177
2022-07-21,0.999226939503135
2022-07-22,0.9990568160358678
2022-07-25,0.999085111287723
2022-07-26,0.9990988335628601
2022-07-27,0.9986888955829631
2022-07-28,0.9987379796101168
2022-07-29,0.9987701321224947
2022-08-01,0.9988238410674164
2022-08-02,0.9988149266296437
2022-08-03,0.9987494893081195
2022-08-04,0.9988684477267565
2022-08-05,0.9987951437984135
2022-08-08,0.9986442801495475
2022-08-09,0.9986193819699589
2022-08-10,0.9986608042135697
2022-08-11,0.9987776729764446
2022-08-12,0.9988438637986687
2022-08-15,0.9989563277523291
2022-08-16,0.9988044963949988
2022-08-17,0.9988628057351956
2022-08-18,0.998375093389339
2022-08-19,0.9980153688971879
2022-08-22,0.9977759125101411
2022-08-23,0.9980891652314814
2022-08-24,0.9980734301911051
2022-08-25,0.998192019036271
2022-08-26,0.9976920206553844
2022-08-29,0.9979346984427651
2022-08-30,0.9976781218891845
2022-08-31,0.9977207745072825
2022-09-01,0.9976826294639722
2022-09-02,0.9971715516568194
2022-09-06,0.9972373736176369
2022-09-07,0.9972539392735151
2022-09-08,0.9973975599431029
2022-09-09,0.997431477503272
2022-09-12,0.9967102044524369
2022-09-13,0.9964454568104972
2022-09-14,0.9966514255579136
2022-09-15,0.9961214239315008
2022-09-16,0.9959763702397849
2022-09-19,0.996018604653264
2022-09-20,0.9956410943106597
2022-09-21,0.9954369927808614
2022-09-22,0.9960207581915612
2022-09-23,0.9964376094916654
2022-09-26,0.9968208863781493
2022-09-27,0.9964869507174065
2022-09-28,0.9969813857031443
2022-09-29,0.99713828974534
2022-09-30,0.9975799438366344
2022-10-03,0.9976146222674335
2022-10-04,0.9981372367403631
2022-10-05,0.998396780520043
2022-10-06,0.9986276659721367
2022-10-07,0.9984497588484749
2022-10-10,0.99861080089789
2022-10-11,0.9983466879304307
2022-10-12,0.9980124490071026
2022-10-13,0.9980780507321443
2022-10-14,0.9983514830911626
2022-10-17,0.998783084063863
2022-10-18,0.9991307484470869
2022-10-19,0.9992409214085898
2022-10-20,0.9993932881567522
2022-10-21,0.9995274133529812
2022-10-24,0.9996388058382896
2022-10-25,0.999704637364036
2022-10-26,0.9997726124216957
2022-10-27,0.9998086527568383
2022-10-28,0.9997826813920822
2022-10-31,0.9998365210867676
2022-11-01,0.9998628585328992
2022-11-02,0.9998343545014787
2022-11-03,0.9997938190615283
2022-11-04,0.9998116767586538
2022-11-07,0.9998314839784446
2022-11-08,0.9998487236417245
2022-11-09,0.9998655478299975
2022-11-10,0.999892151709586
2022-11-11,0.9999303036129195
2022-11-14,0.9999179003583328
2022-11-15,0.9999302848594066
2022-11-16,0.9999108645014843
2022-11-17,0.9999043594275857
2022-11-18,0.9999041151164058
2022-11-21,0.9999119552465491
2022-11-22,0.9998843400512315
2022-11-23,0.9998669607295098
2022-11-25,0.9998401166578085
2022-11-28,0.9998388089588426
2022-11-29,0.9998095473958111
2022-11-30,0.9997592177509446
2022-12-01,0.9997491797673441
2022-12-02,0.9997173275917932
2022-12-05,0.9997494607186386
2022-12-06,0.9997660650774494
2022-12-07,0.9997750874166624
2022-12-08,0.999800866466851
2022-12-09,0.9998109595894664
2022-12-12,0.9998195280585834
2022-12-13,0.9995857290800727
2022-12-14,0.9994825551835019
2022-12-15,0.9994190361557743
2022-12-16,0.9994593914874691
2022-12-19,0.9994006906602738
2022-12-20,0.9993430024252747
2022-12-21,0.9992229891756103
2022-12-22,0.9993443391723453
2022-12-23,0.9993023404481501
2022-12-27,0.9992848414415263
2022-12-28,0.9993502159985801
2022-12-29,0.9994307695731516
2022-12-30,0.9994967063202489
2023-01-03,0.9992070903648752
2023-01-04,0.9991759267457113
2023-01-05,0.999203452434062
2023-01-06,0.9992380280321191
2023-01-09,0.9992473115434403
2023-01-10,0.9992567674367597
2023-01-11,0.9991911526335698
2023-01-12,0.9992310859832622
2023-01-13,0.9991571272037503
2023-01-17,0.9991092419344363
2023-01-18,0.999021962586836
2023-01-19,0.9991129507728319
2023-01-20,0.999050768930205
2023-01-23,0.9990930248853332
2023-01-24,0.9990352391645736
2023-01-25,0.998690153986121
2023-01-26,0.99866671313646
2023-01-27,0.998396211457963
2023-01-30,0.9982694637875312
2023-01-31,0.9982615066311085
2023-02-01,0.9983092651230757
2023-02-02,0.9985679174763863
2023-02-03,0.9987705957983491
2023-02-06,0.9989146813772392
2023-02-07,0.9988245648842442
2023-02-08,0.9985853916171888
2023-02-09,0.9985621833919325
2023-02-10,0.9985339987299304
2023-02-13,0.9984225819428207
2023-02-14,0.9981030785509237
2023-02-15,0.9976177330471226
2023-02-16,0.9973911562233322
2023-02-17,0.9977678296722313
2023-02-21,0.9978130790597309
2023-02-22,0.9971419215720966
2023-02-23,0.9965093900929701
2023-02-24,0.9961189775946009
2023-02-27,0.995161784535876
2023-02-28,0.9944498695225533
2023-03-01,0.9948800415463058
2023-03-02,0.9950554638885479
2023-03-03,0.9935190128714381
2023-03-06,0.9940906095155174
2023-03-07,0.9925588438798819
2023-03-08,0.9923959964840537
2023-03-09,0.9900140770128658
2023-03-10,0.9876076147629487
2023-03-13,0.9898110937429333
2023-03-14,0.9898162860847548
2023-03-15,0.9892005451560179
2023-03-16,0.986836040014157
2023-03-17,0.9898197815790541
2023-03-20,0.9911687665591202
2023-03-21,0.9927932078436934
2023-03-22,0.9942164513937188
2023-03-23,0.9954923745305411
2023-03-24,0.996416927379945
2023-03-27,0.9963351966061109
2023-03-28,0.9970863089962138
2023-03-29,0.9973284080883382
2023-03-30,0.9977350350019297
2023-03-31,0.9980998127140601
2023-04-03,0.9981355224784295
2023-04-04,0.9975797268749169
2023-04-05,0.9976317451734573
2023-04-06,0.9978744537823457
2023-04-10,0.9976139396535705
2023-04-11,0.9975251943822395
2023-04-12,0.9978035592832812
2023-04-13,0.9979530900426711
2023-04-14,0.9973399063598136
2023-04-17,0.9973692941797087
2023-04-18,0.9970078215568616
2023-04-19,0.9966121500587201
2023-04-20,0.9960842930767927
2023-04-21,0.9959767943020398
2023-04-24,0.9958106924567534
2023-04-25,0.9951473107756093
2023-04-26,0.9941810368517973
2023-04-27,0.9940065541828266
2023-04-28,0.9928350958072337
2023-05-01,0.9906583655007424
2023-05-02,0.9907645959142252
2023-05-03,0.9852608244238195
2023-05-04,0.9836044004721992
2023-05-05,0.9835669728826949
2023-05-08,0.9877412171129825
2023-05-09,0.9826313953521951
2023-05-10,0.9815032508269177
2023-05-11,0.9754995162505252
2023-05-12,0.9742076396218594
2023-05-15,0.9612161799699693
2023-05-16,0.9568661516045384
2023-05-17,0.959452758437526
2023-05-18,0.9587318739036619
2023-05-19,0.9641935994178881
2023-05-22,0.9543365714798208
2023-05-23,0.951109215360143
2023-05-24,0.9500306852817084
2023-05-25,0.957547110049277
2023-05-26,0.9556355907436183
2023-05-30,0.9504720342331473
2023-05-31,0.9545816563085594
2023-06-01,0.9641565956125197
2023-06-02,0.9660261449122322
2023-06-05,0.9682675371772036
2023-06-06,0.974937649810322
2023-06-07,0.9667369846293272
2023-06-08,0.9673038385871349
2023-06-09,0.9700153636082528
2023-06-12,0.966556416140818
2023-06-13,0.9587022218998601
2023-06-14,0.9473520048654099
2023-06-15,0.9219593326031325
2023-06-16,0.9102386378457196
2023-06-20,0.8983871502630946
2023-06-21,0.8487439019991945
2023-06-22,0.8364412317381448
2023-06-23,0.8529132634824251
2023-06-26,0.8551261434202365
2023-06-27,0.8662935170201128
2023-06-28,0.8927696281348193
2023-06-29,0.885847056766522
2023-06-30,0.8721036221592868
2023-07-03,0.8756139080478277
2023-07-05,0.8518587500130167
2023-07-06,0.8272024582909094
2023-07-07,0.8238300189327484
2023-07-10,0.8203720511281268
2023-07-11,0.8337367600538932
2023-07-12,0.8273673105697825
2023-07-13,0.8149565461985252
2023-07-14,0.7883034331851236
2023-07-17,0.7633891673140865
2023-07-18,0.7424333875318136
2023-07-19,0.7307370947080821
2023-07-20,0.7105956484785547
2023-07-21,0.7581623766222219
2023-07-24,0.7782090338348129
2023-07-25,0.7969770937659669
2023-07-26,0.7977847672231989
2023-07-27,0.8117790047541503
2023-07-28,0.7844020449898611
2023-07-31,0.81756514352411
2023-08-01,0.827341560752125
2023-08-02,0.8264281303996477
2023-08-03,0.8390170405362694
2023-08-04,0.8409955783644245
2023-08-07,0.8630952277728166
2023-08-08,0.8708977771118842
2023-08-09,0.871890422547493
2023-08-10,0.8690229976011196
2023-08-11,0.8585041264309263
2023-08-14,0.8636645329289966
2023-08-15,0.8653179042848931
2023-08-16,0.8820710756559771
2023-08-17,0.8819891897625227
2023-08-18,0.8873035816495977
2023-08-21,0.8885862374059457
2023-08-22,0.8949080091957367
2023-08-23,0.880656165209011
2023-08-24,0.8629538854266535
2023-08-25,0.8603884017514372
2023-08-28,0.8651138213469554
2023-08-29,0.860869544442739
2023-08-30,0.8320644173358925
2023-08-31,0.8235136178857383
2023-09-01,0.8120267444557481
2023-09-05,0.7975283562558596
2023-09-06,0.7969144081185385
2023-09-07,0.7673953945427037
2023-09-08,0.761931748917588
2023-09-11,0.7888450523829257
2023-09-12,0.802612845147364
2023-09-13,0.8263511245383117
2023-09-14,0.8399417754029448
2023-09-15,0.8092575187558969
2023-09-18,0.8255031544327874
2023-09-19,0.8166661598813287
2023-09-20,0.8027923045693998
2023-09-21,0.7970230740853197
2023-09-22,0.7989778204162699
2023-09-25,0.7464656151478393
2023-09-26,0.7312941839011228
2023-09-27,0.6889906525170745
2023-09-28,0.6336046647808642
2023-09-29,0.5587912715043422
2023-10-02,0.562705947507497
2023-10-03,0.5048632350046488
2023-10-04,0.4624578489240089
2023-10-05,0.5134317213230203
2023-10-06,0.5861757318119561
2023-10-09,0.612961256382517
2023-10-10,0.6113515299010228
2023-10-11,0.5596072104818055
2023-10-12,0.5493601240817974
2023-10-13,0.5138194250872214
2023-10-16,0.4589419075045348
2023-10-17,0.5115011552828111
2023-10-18,0.4653216140613754
2023-10-19,0.5281108220853371
2023-10-20,0.5769840506550443
2023-10-23,0.6088352102149692
2023-10-24,0.6102035059643149
2023-10-25,0.6673618749442989
2023-10-26,0.7268456424831018
2023-10-27,0.7735173446998322
2023-10-30,0.7705089808671141
2023-10-31,0.7906264226817591
2023-11-01,0.8321423108646527
2023-11-02,0.8453099164133394
2023-11-03,0.8482717373746567
2023-11-06,0.8298535885526119
2023-11-07,0.7985078679079308
2023-11-08,0.7959851473436894
2023-11-09,0.7910150395731231
2023-11-10,0.7890230983422075
2023-11-13,0.7787135908944077
2023-11-14,0.8509358825629273
2023-11-15,0.868338041680058
2023-11-16,0.871078102593477
2023-11-17,0.8911552822381751
2023-11-20,0.9002360369527946
2023-11-21,0.9048600617639795
2023-11-22,0.9136706707966159
2023-11-24,0.912165905531435
2023-11-27,0.923209212774674
2023-11-28,0.9316380809913993
2023-11-29,0.9366207144421125
2023-11-30,0.926202511850366
2023-12-01,0.9239610868049576
2023-12-04,0.9325022767744829
2023-12-05,0.9162549767654665
2023-12-06,0.903912580038707
2023-12-07,0.8883415236311406
2023-12-08,0.8703192267516466
2023-12-11,0.855473688022278
2023-12-12,0.8552752923326652
2023-12-13,0.8140874598673707
2023-12-14,0.8299046675783927
2023-12-15,0.7930164985453257
2023-12-18,0.7784544355499503
2023-12-19,0.727056954780096
2023-12-20,0.6924444643215136
2023-12-21,0.6664452565757445
2023-12-22,0.6498123062062581
2023-12-26,0.6455791591184533
2023-12-27,0.6058623364938621
2023-12-28,0.6057003540584358
2023-12-29,0.5917436664283009
2024-01-02,0.5648218883128944
2024-01-03,0.5823704705670414
2024-01-04,0.5686381233057679
2024-01-05,0.5601456362280697
2024-01-08,0.5696263212322427
2024-01-09,0.5675846696736248
2024-01-10,0.5885798169157905
2024-01-11,0.5840848106506198
2024-01-12,0.5912352546440167
2024-01-16,0.6072022010375885
2024-01-17,0.5808279545295337
2024-01-18,0.5840833969391163
2024-01-19,0.5874763168629823
2024-01-22,0.558517604546147
2024-01-23,0.5190399569253176
2024-01-24,0.5480858125868714
2024-01-25,0.5421366884860119
2024-01-26,0.5391595461500309
2024-01-29,0.5369344977165491
2024-01-30,0.5699117357218227
2024-01-31,0.5761374060169434
2024-02-01,0.5866212384306203
2024-02-02,0.6315330033460125
2024-02-05,0.671571089047051
2024-02-06,0.7137276241626813
2024-02-07,0.7099646953921501
2024-02-08,0.6836871206553478
2024-02-09,0.7087110677754745
2024-02-12,0.6814526820261064
2024-02-13,0.6564414181080155
2024-02-14,0.6688023656792147
2024-02-15,0.6957283954289911
2024-02-16,0.7002929654099493
2024-02-20,0.6974537014587203
2024-02-21,0.6553276815623753
2024-02-22,0.6444482054798218
2024-02-23,0.6190075877020403
2024-02-26,0.5947049739236394
2024-02-27,0.5775405807581112
2024-02-28,0.5481887268307113
2024-02-29,0.5245560107256544
2024-03-01,0.5145210472448436
2024-03-04,0.5064394373066604
2024-03-05,0.4857340557166395
2024-03-06,0.49899751080711835
2024-03-07,0.5064689190775385
2024-03-08,0.4802026953235472
2024-03-11,0.46178750949662895
2024-03-12,0.41607056272559917
2024-03-13,0.3660586367474862
2024-03-14,0.3407039349712125
2024-03-15,0.36066300466902734
2024-03-18,0.3234377795022808
2024-03-19,0.33741864335037924
2024-03-20,0.3287812351581657
2024-03-21,0.35775572965712477
2024-03-22,0.37825424069401264
2024-03-25,0.2897687861385113
2024-03-26,0.2868999479833949
2024-03-27,0.29555907942099835
2024-03-28,0.295475230971155
2024-04-01,0.282750010613314
2024-04-02,0.29800671751726776
2024-04-03,0.2995050364014105
2024-04-04,0.3262030370751929
2024-04-05,0.36100634932764814
2024-04-08,0.35951968108096294
2024-04-09,0.3327096552757117
2024-04-10,0.3471296524368176
2024-04-11,0.36000336880399536
2024-04-12,0.33041313804893907
2024-04-15,0.3403522477538598
2024-04-16,0.3797498501902631
2024-04-17,0.388610242175725
2024-04-18,0.38413840997747606
2024-04-19,0.37751572200226324
2024-04-22,0.3589313447288133
2024-04-23,0.34479013913545237
2024-04-24,0.35655291282583157
2024-04-25,0.35883155691260094
2024-04-26,0.33354841914848493
2024-04-29,0.3097847450264129
2024-04-30,0.33744224834555464
2024-05-01,0.3708346102615527
2024-05-02,0.3850036868237318
2024-05-03,0.37784823593251415
2024-05-06,0.3995665808448804
2024-05-07,0.36862482116318984
2024-05-08,0.3990921066332193
2024-05-09,0.3961525567266235
2024-05-10,0.40403668407375526
2024-05-13,0.39867005340224776
